Time,Player,Team,Ball_Y,Nearest_Teammate,Nearest_Opponent,Is_Last_Man,Boost_Amount,Player_Speed,Player_VY,Player_Y,Possession_Kept
287.99,tnt.,Orange,-1256.75,4590.29,423.35,0,33.0,858.5,-858.5,-1186.5,1
289.62,tnt.,Orange,-2230.7,3906.83,501.39,0,33.0,1087.6,-456.7,-2232.0,1
290.96,tnt.,Orange,-3227.6,3046.19,712.4,0,33.0,1619.2,-1241.7,-3079.8,0
306.14,;DYPGG,Blue,0.0,1910.84,564.48,0,33.0,2286.1,2225.1,-234.4,0
306.24,Taha (RLCS PRO BLUE TAG),Orange,114.96,728.31,199.29,0,33.0,1305.6,-1252.8,131.7,0
308.14,;DYPGG,Blue,3304.42,3115.27,553.63,0,33.0,2018.9,-1068.3,3499.3,0
309.74,tnt.,Orange,4250.79,6007.75,677.7,1,33.0,327.2,-231.4,4434.7,0
312.27,kayex,Blue,2460.01,1540.85,507.38,0,33.0,1961.1,1906.9,2257.9,0
312.31,tnt.,Orange,2505.1,5390.27,427.22,0,33.0,801.4,-768.9,2668.7,0
313.61,kayex,Blue,4632.11,1046.76,552.18,0,33.0,2247.5,2082.6,4518.4,0
315.77,tnt.,Orange,3388.06,1174.06,446.72,0,33.0,2272.7,-570.8,3415.9,0
317.7,;DYPGG,Blue,1057.77,651.35,987.92,0,33.0,2299.8,-92.9,953.0,0
318.07,tnt.,Orange,1475.84,1821.32,776.52,0,33.0,1146.4,-1146.1,1658.9,0
321.37,kayex,Blue,-3158.3,3017.78,679.89,1,33.0,2083.4,1279.5,-3234.2,0
321.5,Taha (RLCS PRO BLUE TAG),Orange,-3148.54,2778.7,171.88,0,33.0,2112.0,-2093.0,-3052.5,0
323.84,kayex,Blue,-2358.75,1313.76,314.52,0,33.0,515.3,141.8,-2291.2,0
323.91,tnt.,Orange,-2214.43,2368.0,240.72,0,33.0,1112.6,-889.8,-2042.8,0
325.51,;DYPGG,Blue,-2339.93,1394.81,269.05,0,33.0,1575.3,1574.0,-2467.7,0
325.51,Taha (RLCS PRO BLUE TAG),Orange,-2339.93,1952.03,269.05,0,33.0,1387.4,523.5,-2208.3,1
327.54,Taha (RLCS PRO BLUE TAG),Orange,-820.32,951.44,524.42,0,33.0,1183.4,819.7,-731.2,0
327.64,kayex,Blue,-906.96,1486.17,291.63,0,33.0,2004.8,1520.0,-1048.8,1
330.81,;DYPGG,Blue,-112.47,1326.92,3985.96,0,33.0,873.9,859.2,-283.1,0
333.31,tnt.,Orange,2128.53,3465.06,310.25,0,33.0,2252.9,-829.3,2199.2,0
333.47,;DYPGG,Blue,2267.46,1633.13,470.01,0,33.0,2005.0,1740.8,2135.9,0
334.34,Taha (RLCS PRO BLUE TAG),Orange,4007.01,2671.38,1011.39,0,33.0,1528.6,-1478.3,4193.8,0
337.44,kayex,Blue,-57.19,2301.24,352.92,0,33.0,721.6,71.8,-169.6,0
340.3,tnt.,Orange,2121.93,1038.37,376.86,0,33.0,1962.5,-1171.1,2231.1,0
340.34,kayex,Blue,2086.3,818.54,376.86,0,33.0,1400.1,1399.9,1922.7,1
342.27,;DYPGG,Blue,2198.18,639.97,985.86,0,33.0,1941.8,1937.1,2057.1,1
358.03,kayex,Blue,0.0,1477.15,562.17,0,33.0,2275.2,1617.9,-202.6,0
358.06,tnt.,Orange,12.63,757.29,338.05,0,33.0,2285.2,-1636.3,160.2,1
363.69,Taha (RLCS PRO BLUE TAG),Orange,681.22,2006.75,631.86,0,33.0,774.0,-644.2,837.7,1
365.03,Taha (RLCS PRO BLUE TAG),Orange,-124.04,1507.35,406.71,0,33.0,1508.7,-786.8,-24.9,0
367.43,kayex,Blue,-2481.84,2269.17,1584.31,1,33.0,412.9,411.0,-2657.2,0
369.23,tnt.,Orange,-846.35,603.6,422.13,0,33.0,268.4,267.9,-762.1,0
370.79,kayex,Blue,-1252.3,1713.76,564.68,0,33.0,937.2,547.3,-1395.1,1
373.06,kayex,Blue,939.12,841.13,493.98,0,33.0,1477.7,1449.2,753.2,1
374.29,kayex,Blue,2318.81,725.09,1132.75,0,33.0,778.6,658.2,2207.5,0
375.36,Taha (RLCS PRO BLUE TAG),Orange,3988.54,913.28,296.7,0,33.0,177.1,-125.9,4124.8,1
377.52,Taha (RLCS PRO BLUE TAG),Orange,3318.35,953.94,755.13,0,33.0,1896.2,-1827.2,3365.4,0
380.13,kayex,Blue,-905.42,1176.28,1117.18,0,33.0,1734.3,-1091.2,-931.0,1
384.14,kayex,Blue,-3930.6,392.83,1450.79,0,33.0,1690.3,300.5,-4091.7,1
384.5,;DYPGG,Blue,-3554.64,742.8,603.97,0,33.0,1535.2,1415.2,-3737.8,0
384.6,Taha (RLCS PRO BLUE TAG),Orange,-3350.68,1389.91,429.81,0,33.0,2228.2,-687.1,-3252.7,1
385.2,Taha (RLCS PRO BLUE TAG),Orange,-3387.82,1623.53,598.38,0,33.0,1865.0,-413.1,-3499.7,1
386.47,tnt.,Orange,-3497.06,2274.05,1066.16,0,33.0,2280.0,-2081.6,-3304.8,0
396.87,;DYPGG,Blue,0.0,1799.45,531.08,0,33.0,1075.6,1068.7,-107.4,0
397.13,tnt.,Orange,0.0,830.9,265.86,0,33.0,2209.8,-2054.8,210.1,0
398.63,kayex,Blue,-3619.47,3117.0,571.75,1,33.0,2214.3,-2181.7,-3574.7,0
398.97,Taha (RLCS PRO BLUE TAG),Orange,-4421.43,1990.26,260.31,0,33.0,1310.5,-1309.0,-4493.6,1
400.66,tnt.,Orange,-4180.53,830.08,250.21,0,33.0,1121.6,-1057.4,-3991.1,1
419.28,tnt.,Orange,0.0,820.63,1350.01,0,33.0,2245.0,-1907.8,165.8,0
419.64,;DYPGG,Blue,-984.08,2031.47,268.41,0,33.0,2270.3,2229.7,-1169.5,0
422.78,Taha (RLCS PRO BLUE TAG),Orange,3092.02,1797.42,227.04,0,33.0,1563.8,409.1,3222.6,0
423.04,;DYPGG,Blue,2940.47,1391.4,372.61,0,33.0,2059.8,-1682.3,3025.9,1
424.81,;DYPGG,Blue,1810.72,254.22,406.28,0,33.0,2290.6,2236.1,1652.5,0
424.91,tnt.,Orange,1750.43,1169.08,209.6,0,33.0,1583.6,-978.2,1861.8,1
426.68,tnt.,Orange,-1209.71,817.17,1230.63,0,33.0,2280.9,-2090.9,-1073.5,0
428.17,;DYPGG,Blue,-4561.32,1355.0,404.89,0,33.0,1995.0,118.5,-4665.7,0
428.21,tnt.,Orange,-4556.86,3863.42,385.33,0,33.0,2256.6,-2211.1,-4346.4,0
9.56,Suspect,Blue,16.29,1522.21,383.63,1,0.0,2281.4,-1725.1,200.0,0
9.56,emilvald,Orange,16.29,1524.39,383.63,1,0.0,2000.0,1543.5,-140.9,1
13.62,LED,Orange,4716.96,8288.53,3154.91,1,100.0,1188.2,839.9,4613.8,1
14.83,LED,Orange,4998.31,5742.31,1431.04,1,73.7,373.5,-0.1,5103.0,0
16.94,rlcsbanned abaan,Blue,2585.07,1914.33,1132.22,0,46.3,1015.9,-743.0,2621.4,0
17.31,LED,Orange,2206.19,1941.47,433.89,1,24.7,1178.9,-126.6,2090.4,1
20.22,emilvald,Orange,2334.77,2766.07,973.06,1,24.3,1084.5,936.2,2218.8,0
22.44,Suspect,Blue,3666.1,4003.15,1584.91,1,13.3,1886.9,-1187.5,3900.3,1
24.1,Suspect,Blue,958.44,5770.85,3652.98,1,12.2,2295.3,-2291.9,1079.3,0
26.7,LED,Orange,-4374.35,1958.71,924.27,0,100.0,1292.1,-1282.3,-4514.8,1
28.67,LED,Orange,-4470.8,550.09,3109.57,1,57.3,1203.1,1200.1,-4666.9,1
30.96,LED,Orange,-1409.28,1096.74,1328.76,1,49.4,2006.4,2000.4,-1634.5,0
31.29,rlcsbanned abaan,Blue,-1130.18,2064.7,29.29,1,52.2,978.2,-944.5,-960.6,1
33.43,Suspect,Blue,601.0,3407.55,4209.41,0,92.9,809.7,-790.7,743.8,1
35.14,Suspect,Blue,-1748.63,2290.07,3641.97,1,48.6,1836.3,-1825.1,-1566.6,0
36.59,emilvald,Orange,-3912.09,846.61,296.79,1,35.7,1828.5,1285.8,-4092.3,1
40.15,LED,Orange,-2216.0,3628.43,2660.24,0,50.6,2043.0,2033.3,-2361.4,1
41.86,emilvald,Orange,2685.9,2106.54,1588.92,1,83.5,1373.4,1031.8,2804.7,1
44.11,LED,Orange,3886.11,1435.58,2075.6,0,27.1,1569.6,998.0,3729.9,0
45.0,Suspect,Blue,4969.55,899.74,1363.17,1,72.2,1728.3,-20.6,5105.4,1
48.83,Suspect,Blue,1848.75,940.19,2116.31,0,100.0,1781.2,-1656.8,2003.2,1
51.48,Suspect,Blue,-3117.57,3055.33,2976.95,1,39.2,1963.6,-1902.0,-3084.9,0
52.4,LED,Orange,-4732.77,5373.78,300.08,0,100.0,2290.0,611.7,-4894.1,0
53.21,rlcsbanned abaan,Blue,-2786.15,3257.88,1818.25,0,76.9,489.1,-23.4,-2646.9,0
55.45,emilvald,Orange,-3171.16,1586.33,977.85,0,3.1,1518.0,-152.4,-3265.3,1
57.67,LED,Orange,-1149.03,3116.75,1526.05,1,62.7,2150.1,1524.5,-1240.8,1
59.35,LED,Orange,1784.1,5686.59,1682.51,1,32.5,2103.5,1781.8,1615.2,0
61.44,rlcsbanned abaan,Blue,4771.37,5714.65,555.57,0,86.3,1084.5,-816.6,4911.5,1
62.61,rlcsbanned abaan,Blue,3856.48,3488.57,835.15,0,80.8,1025.9,-836.7,3885.2,1
63.86,rlcsbanned abaan,Blue,2660.35,2475.61,1932.06,1,38.8,1236.9,-1051.2,2796.0,1
66.11,rlcsbanned abaan,Blue,-475.47,681.6,1832.11,1,13.7,1793.9,-1765.7,-339.9,1
67.54,rlcsbanned abaan,Blue,-2963.52,1727.62,1605.6,1,0.0,1980.4,-1844.5,-2793.7,0
68.63,emilvald,Orange,-4911.03,484.21,801.43,1,74.1,1656.7,-439.5,-4901.8,1
70.27,emilvald,Orange,-3709.77,1765.71,560.57,1,28.6,2280.8,1753.2,-3829.5,0
70.62,rlcsbanned abaan,Blue,-2886.03,825.97,608.8,1,100.0,2127.9,2031.8,-2700.6,1
71.53,rlcsbanned abaan,Blue,-1103.38,1390.93,512.57,1,100.0,1179.3,1116.1,-984.3,1
74.26,rlcsbanned abaan,Blue,1637.72,1846.93,1376.07,1,65.5,1647.4,669.8,1719.8,1
75.84,rlcsbanned abaan,Blue,2646.06,1144.52,334.35,0,58.0,2234.2,803.9,2673.0,0
75.86,LED,Orange,2658.24,2038.95,250.41,1,50.6,2004.4,1789.1,2506.8,1
77.94,emilvald,Orange,3385.67,1873.87,724.77,0,85.9,2059.0,2053.4,3222.5,0
78.05,Suspect,Blue,3607.42,1675.23,448.67,1,42.7,1978.4,1225.0,3647.7,0
81.75,LED,Orange,750.78,1186.28,635.48,0,96.9,1628.6,1385.6,573.6,0
82.86,Suspect,Blue,2860.21,3457.92,1129.54,0,0.0,2077.2,653.9,2929.8,1
84.56,Suspect,Blue,4733.07,5630.32,137.84,0,23.9,1284.8,1198.2,4551.8,0
84.57,LED,Orange,4703.55,2769.26,154.98,1,22.7,2292.9,2233.5,4553.6,1
86.53,emilvald,Orange,3719.6,889.97,1609.63,0,66.3,1003.2,769.2,3527.1,1
87.55,emilvald,Orange,4445.53,1301.08,253.68,1,66.3,1164.7,1071.7,4303.1,0
87.64,rlcsbanned abaan,Blue,4519.28,1916.59,152.77,1,50.6,2005.0,1115.2,4442.4,1
89.5,rlcsbanned abaan,Blue,4771.9,1245.26,514.47,0,17.3,2096.1,-845.8,4882.7,0
91.37,LED,Orange,2691.47,1599.3,730.92,0,48.6,1963.9,-184.8,2626.3,1
92.29,LED,Orange,2623.53,1284.32,319.14,0,44.3,2048.7,-133.4,2504.8,1
93.54,emilvald,Orange,2713.41,2789.68,2531.25,1,21.6,819.0,335.6,2541.8,1
95.26,emilvald,Orange,2784.93,2614.56,1563.91,1,27.5,1090.8,-20.7,2659.7,0
98.5,Suspect,Blue,2850.3,2382.08,1403.85,1,81.6,1454.2,-1447.4,3010.1,1
99.57,Suspect,Blue,1019.75,3493.53,417.59,1,60.0,2049.4,-2020.4,1080.2,0
99.72,LED,Orange,771.2,4788.8,214.26,1,85.1,1415.7,-934.4,598.8,1
101.43,emilvald,Orange,-1731.65,2343.18,571.14,0,65.5,2022.5,1931.7,-1961.1,0
101.54,Suspect,Blue,-1706.91,2097.03,189.67,1,60.0,1970.1,-709.9,-1680.1,1
105.66,rlcsbanned abaan,Blue,-2003.88,2907.67,3280.01,0,40.0,1583.1,-795.9,-1824.8,0
107.65,emilvald,Orange,-4493.88,904.41,399.22,1,51.4,1879.5,-103.8,-4693.6,0
109.28,Suspect,Blue,-2896.56,3061.4,2052.29,0,50.6,1225.9,-825.5,-2681.8,0
110.28,LED,Orange,-4605.05,1761.78,971.53,0,48.2,926.4,896.0,-4756.8,1
111.39,emilvald,Orange,-3177.26,1593.51,1693.44,1,15.7,1951.3,1943.2,-3324.3,0
115.4,Suspect,Blue,3921.09,5219.15,2588.22,1,94.5,1678.2,-145.0,4043.7,1
117.28,rlcsbanned abaan,Blue,4830.58,2826.6,2217.57,0,82.7,2150.5,1069.8,4764.9,1
118.2,rlcsbanned abaan,Blue,4125.72,4259.53,913.57,0,72.2,2111.1,-2050.3,4310.7,0
118.39,emilvald,Orange,3725.93,2918.58,451.92,1,79.2,1352.7,394.8,3650.5,1
120.2,LED,Orange,455.64,565.25,1420.6,0,89.0,887.7,-731.7,310.4,0
120.64,Suspect,Blue,-133.76,3224.8,293.3,1,29.8,2093.5,604.2,-217.1,0
123.0,LED,Orange,-914.18,3267.56,709.0,1,65.1,1220.7,1218.6,-1013.2,1
125.19,LED,Orange,2671.46,3046.41,883.62,1,24.7,2128.4,2021.9,2571.9,0
126.07,rlcsbanned abaan,Blue,5018.9,2601.68,947.15,0,51.4,2112.3,1884.5,4912.3,0
136.12,emilvald,Orange,0.0,1345.81,585.06,0,0.0,2272.8,1686.7,-230.3,0
136.14,Suspect,Blue,0.0,1459.88,437.33,1,0.0,2264.8,-1808.1,172.6,0
137.05,LED,Orange,33.82,971.45,514.32,0,14.1,2163.5,1820.7,-180.6,1
139.52,LED,Orange,1620.42,1166.02,1064.9,1,38.4,1187.7,583.8,1638.4,0
142.3,rlcsbanned abaan,Blue,1412.78,2642.73,688.01,0,52.9,2013.3,-1122.0,1536.1,0
143.72,emilvald,Orange,-535.25,1117.02,502.3,0,78.8,1328.1,1070.0,-622.6,0
146.66,Suspect,Blue,686.6,2956.51,2244.71,0,91.4,1425.7,-1290.3,799.8,1
147.57,Suspect,Blue,-711.4,1382.59,2389.45,1,91.4,1958.9,-1958.5,-581.0,0
164.92,emilvald,Orange,0.0,1354.36,459.45,0,12.2,2284.4,2206.2,-191.0,0
164.95,Suspect,Blue,22.8,1357.56,459.45,0,17.3,2209.0,-2171.1,268.2,0
165.74,LED,Orange,956.14,1727.14,1373.15,1,12.2,1403.2,-1389.3,1020.7,0
166.74,Suspect,Blue,2020.31,1401.97,2228.64,0,100.0,1056.0,-1056.0,2118.5,1
169.59,rlcsbanned abaan,Blue,3969.1,2003.28,1002.25,0,87.5,946.9,-945.5,4184.3,1
171.53,rlcsbanned abaan,Blue,1235.13,943.04,865.41,0,60.8,1832.7,-1817.9,1380.7,0
173.97,LED,Orange,-1881.14,2267.63,1033.1,0,29.4,1446.9,636.0,-2085.1,0
175.09,rlcsbanned abaan,Blue,-999.92,1948.54,490.05,0,49.4,1267.2,298.9,-769.4,1
177.79,rlcsbanned abaan,Blue,-174.07,1886.45,818.97,0,96.9,930.5,-560.9,-30.2,1
179.03,rlcsbanned abaan,Blue,-1047.83,2264.27,1167.1,0,71.0,1289.4,-957.8,-924.3,1
180.13,rlcsbanned abaan,Blue,-2231.44,2063.78,921.66,0,71.0,1719.9,-1316.7,-2043.4,0
181.34,emilvald,Orange,-3893.24,1043.52,520.11,0,38.4,1497.3,879.6,-4052.2,1
184.14,LED,Orange,-3421.24,1977.77,2226.39,0,45.9,2168.4,1128.0,-3524.4,1
185.98,LED,Orange,-1333.66,2315.34,1937.18,0,37.6,1660.9,1585.6,-1363.3,1
188.02,emilvald,Orange,-205.87,1267.6,465.25,0,55.3,872.2,-189.3,-227.2,0
188.09,Suspect,Blue,-140.44,1409.79,294.47,0,100.0,2083.6,-1964.3,62.9,0
192.32,LED,Orange,-4188.73,1488.6,1095.17,0,0.0,1557.0,-1498.6,-4201.6,0
194.11,Suspect,Blue,-4652.88,1668.8,1180.14,0,55.7,2284.1,-1691.5,-4659.7,0
197.54,LED,Orange,-3806.96,3066.76,84.09,0,100.0,822.8,744.2,-3740.6,1
200.61,emilvald,Orange,-4556.18,611.08,1526.74,0,18.4,532.1,478.6,-4795.8,1
201.94,emilvald,Orange,-3441.15,799.18,1521.81,0,11.8,1618.7,1575.8,-3558.0,1
203.33,emilvald,Orange,-1183.25,2342.35,1092.37,0,6.7,1847.2,1834.1,-1283.0,0
203.53,Suspect,Blue,-779.67,2136.56,239.21,0,100.0,2291.7,-2042.8,-638.4,0
207.21,LED,Orange,-1229.01,1804.78,2813.74,0,45.5,1780.0,1707.0,-1341.0,1
209.53,LED,Orange,3552.19,3494.19,1686.54,1,93.3,2221.9,1987.0,3552.6,0
211.7,rlcsbanned abaan,Blue,3933.64,1955.71,500.04,0,87.8,1829.8,-1636.1,4111.8,0
212.22,emilvald,Orange,2777.93,820.9,759.39,0,90.6,1188.4,-1179.9,2555.2,0
213.03,Suspect,Blue,1186.4,622.09,387.54,0,53.3,858.3,-685.7,1212.9,0
213.22,emilvald,Orange,711.9,548.81,426.34,0,90.6,2297.6,-1989.9,786.2,0
226.28,rlcsbanned abaan,Blue,0.0,1869.13,888.59,0,12.2,2135.3,-2094.3,163.0,0
229.95,emilvald,Orange,-4045.65,2691.02,3465.03,0,100.0,419.3,314.6,-4172.7,1
231.12,emilvald,Orange,-3162.61,2048.45,972.27,0,83.1,1306.1,851.5,-3354.9,0
231.32,Suspect,Blue,-3018.24,3371.36,420.64,0,46.3,2295.7,-1907.8,-2822.7,0
234.1,emilvald,Orange,-21.56,386.05,1638.89,0,66.7,1512.4,1485.5,-123.5,1
235.47,emilvald,Orange,2263.55,1091.41,982.4,1,58.0,2012.4,1997.7,2086.3,1
236.72,emilvald,Orange,4830.22,2113.28,351.32,1,17.3,2102.3,2083.6,4787.3,0
236.81,rlcsbanned abaan,Blue,4867.81,2541.08,321.64,0,49.4,1922.8,1918.2,4804.9,0
247.59,LED,Orange,0.0,1192.78,613.14,0,0.0,2275.6,1878.7,-212.8,0
247.6,rlcsbanned abaan,Blue,0.0,1640.17,445.77,0,0.4,2269.1,-1879.4,201.6,0
249.46,emilvald,Orange,-328.12,703.44,854.81,0,5.9,1842.0,638.5,-464.8,1
249.62,LED,Orange,-151.89,452.21,605.14,0,72.9,2292.9,416.5,23.3,0
251.38,Suspect,Blue,1088.66,2163.59,245.49,0,0.0,1171.8,618.6,951.2,0
254.41,emilvald,Orange,4506.67,3477.58,858.97,1,45.5,1819.0,1585.2,4482.7,0
254.96,rlcsbanned abaan,Blue,4827.17,1374.9,258.14,0,0.0,1610.5,-687.3,5001.2,0
256.02,LED,Orange,5051.8,270.09,319.97,1,83.9,1812.6,1805.9,4815.7,0
256.05,Suspect,Blue,5092.97,759.26,252.35,0,2.4,1312.1,1271.9,5010.4,0
271.19,emilvald,Orange,0.0,1162.14,612.93,0,2.0,2280.8,2099.1,-219.1,0
271.21,Suspect,Blue,0.0,1569.17,407.13,0,0.0,2264.1,-1914.0,157.0,0
272.03,emilvald,Orange,-75.12,314.31,498.89,0,2.0,2193.0,403.3,-223.3,0
272.28,rlcsbanned abaan,Blue,-90.86,385.97,351.32,0,22.4,1459.8,-492.8,115.8,0
272.33,LED,Orange,-91.04,297.27,277.84,0,7.5,1752.6,247.6,-157.6,0
273.69,rlcsbanned abaan,Blue,414.41,1565.27,453.99,0,14.9,1963.1,522.4,496.8,0
274.3,emilvald,Orange,492.09,797.37,331.02,0,100.0,786.6,786.6,273.7,1
276.88,emilvald,Orange,2129.25,850.18,1346.64,1,52.5,1771.0,915.7,2022.8,1
278.84,emilvald,Orange,4534.65,3648.7,328.57,1,48.2,2099.1,1475.0,4386.9,0
278.86,Suspect,Blue,4579.22,2218.59,328.57,0,80.0,2243.8,-427.4,4714.7,1
281.29,Suspect,Blue,2996.23,657.74,1345.07,0,100.0,2254.1,-2185.0,2936.6,1
282.83,rlcsbanned abaan,Blue,2495.39,593.32,1833.01,0,36.1,1396.0,-1346.7,2604.7,0
285.51,LED,Orange,-316.31,1434.51,1132.18,0,51.4,1216.9,805.9,-478.7,1
287.6,LED,Orange,1235.86,604.01,665.35,1,0.0,2236.3,-1445.5,1202.4,0
287.96,rlcsbanned abaan,Blue,1507.68,2373.63,378.88,0,8.2,1184.4,277.6,1571.4,1
289.12,Suspect,Blue,1249.27,1195.23,1181.53,0,84.3,1039.5,-1039.5,1355.4,0
291.42,LED,Orange,-1643.75,1768.29,338.99,0,99.6,531.5,-30.1,-1827.3,0
291.55,Suspect,Blue,-1677.12,2414.59,338.35,0,60.8,729.0,100.0,-1504.3,0
292.7,LED,Orange,-1160.06,1585.56,363.11,0,75.3,1137.3,926.6,-1369.2,1
295.18,LED,Orange,3083.2,2864.24,1892.95,1,29.4,2010.2,1283.5,3018.5,1
296.59,LED,Orange,4125.08,2198.33,1581.84,1,14.9,1304.2,355.6,3939.0,0
299.97,rlcsbanned abaan,Blue,3545.45,1735.57,526.25,0,18.8,1522.3,-1456.5,3669.2,1
301.45,rlcsbanned abaan,Blue,1634.02,2389.77,780.41,0,3.5,1595.3,-1487.4,1705.0,0
303.02,LED,Orange,-582.47,707.58,182.25,0,25.9,1433.1,478.2,-663.7,0
305.42,rlcsbanned abaan,Blue,861.9,1780.43,508.74,0,71.4,1453.8,661.6,875.6,1
308.25,rlcsbanned abaan,Blue,709.01,2230.39,863.45,0,61.6,1406.5,-1388.3,793.4,1
310.08,rlcsbanned abaan,Blue,-1951.46,2395.53,1461.08,0,24.7,1811.3,-1524.8,-1851.5,0
311.93,emilvald,Orange,-4931.63,518.81,292.47,0,100.0,1464.0,-77.2,-5116.0,0
313.52,Suspect,Blue,-4436.82,745.51,182.41,0,54.1,2287.0,-2285.5,-4378.4,1
313.74,rlcsbanned abaan,Blue,-4438.84,563.71,317.05,0,0.0,1933.3,1933.1,-4485.1,0
313.78,LED,Orange,-4440.46,376.58,164.56,0,11.4,2255.5,2097.3,-4609.0,1
314.25,emilvald,Orange,-4455.85,874.53,661.22,0,47.1,1371.2,933.9,-4629.7,1
315.76,emilvald,Orange,-2983.0,1068.75,1892.1,0,6.3,2199.5,1499.3,-3178.0,1
317.95,emilvald,Orange,1087.93,1120.08,1686.26,0,96.1,1496.7,1458.4,876.4,1
319.15,emilvald,Orange,2683.98,2747.79,1858.08,0,76.9,1611.7,1611.7,2684.3,0
319.97,rlcsbanned abaan,Blue,3472.6,1255.83,174.1,0,83.5,1221.1,-1090.4,3602.9,1
322.44,rlcsbanned abaan,Blue,1847.71,2876.46,242.95,0,71.0,897.7,-609.7,1953.6,1
324.98,rlcsbanned abaan,Blue,-2646.04,1315.57,343.6,0,16.5,2206.4,-2065.1,-2534.8,1
325.74,Suspect,Blue,-3914.2,279.25,77.41,0,12.2,2241.4,-2055.3,-4038.5,0
325.74,LED,Orange,-3914.2,508.77,77.41,0,34.9,947.2,-873.9,-4056.5,1
327.79,emilvald,Orange,-4557.25,1305.15,524.41,0,16.1,1267.1,1230.9,-4720.7,1
330.71,emilvald,Orange,-388.44,1773.84,1896.58,0,12.2,1772.8,1754.2,-488.9,0
332.64,Suspect,Blue,3673.63,1763.02,495.69,0,27.8,2300.0,251.2,3639.3,1
334.74,Suspect,Blue,2067.86,2213.57,954.49,0,0.0,1575.8,-708.8,2153.1,0
336.44,LED,Orange,-45.63,1192.45,1091.05,0,75.3,664.1,-18.0,-273.6,1
337.82,LED,Orange,146.02,443.31,261.06,0,68.2,2300.0,-1584.4,303.1,0
338.51,Suspect,Blue,197.5,1765.88,467.46,0,4.3,924.8,-664.5,382.0,0
340.36,emilvald,Orange,-1349.88,1022.6,575.78,0,97.6,2279.8,1239.8,-1547.0,0
341.74,rlcsbanned abaan,Blue,1480.73,2157.72,539.28,0,61.2,853.4,-542.7,1662.0,1
342.93,rlcsbanned abaan,Blue,776.74,1771.98,443.13,0,61.2,821.0,-745.5,852.2,0
345.1,emilvald,Orange,-1451.25,1500.72,461.9,0,52.9,1755.0,-75.5,-1672.6,0
345.94,rlcsbanned abaan,Blue,-2307.89,755.1,1187.16,0,0.0,1249.1,-1165.5,-2112.3,1
347.99,rlcsbanned abaan,Blue,-3703.17,1234.12,795.88,0,0.0,900.1,-842.8,-3567.2,0
358.76,emilvald,Orange,0.0,1260.94,521.56,0,0.0,2270.8,1739.9,-181.3,1
359.17,LED,Orange,118.71,1186.64,1090.56,0,68.2,2300.0,-1584.4,303.1,0
360.01,rlcsbanned abaan,Blue,308.26,218.8,271.13,0,0.0,2299.4,-2085.4,533.4,0
360.1,emilvald,Orange,327.62,1388.47,271.13,0,100.0,2126.8,2061.8,492.5,1
361.82,LED,Orange,508.62,190.82,202.6,0,87.1,717.1,599.3,438.3,1
363.94,LED,Orange,2231.79,1071.01,815.46,1,61.6,1733.1,1325.7,2048.3,0
365.72,Suspect,Blue,4876.5,2538.77,501.8,0,36.1,1161.6,-88.3,5037.1,0
365.81,LED,Orange,4952.61,2564.56,287.52,1,23.9,2009.5,2008.9,4894.1,1
366.94,emilvald,Orange,4417.63,987.21,153.81,0,76.5,2279.6,2262.6,4174.6,0
367.06,rlcsbanned abaan,Blue,4609.81,942.58,187.59,0,0.0,2016.1,2016.0,4395.9,0
382.11,emilvald,Orange,22.65,1164.32,357.01,0,12.9,1986.1,1984.4,-104.8,0
382.12,Suspect,Blue,99.23,2359.31,344.28,0,13.7,2300.0,-2282.7,182.1,1
382.73,rlcsbanned abaan,Blue,1876.59,632.37,1143.52,0,36.1,1033.3,-987.5,2098.8,1
385.81,rlcsbanned abaan,Blue,-921.79,2012.27,503.15,0,7.5,1871.7,-1871.6,-746.6,1
387.09,Suspect,Blue,-4703.19,523.15,1052.28,0,84.3,2238.3,-1309.8,-4719.5,0
402.19,LED,Orange,15.39,1308.78,451.7,0,13.3,2286.0,2243.9,-117.0,0
402.25,rlcsbanned abaan,Blue,63.61,2098.84,345.23,0,0.0,313.4,-26.9,224.7,1
406.18,Suspect,Blue,-2476.03,1751.07,1513.17,0,84.3,1453.9,-908.0,-2394.4,1
407.51,Suspect,Blue,-3689.91,1517.3,811.95,0,65.1,1882.8,-1038.9,-3606.7,0
408.36,emilvald,Orange,-4715.96,196.13,188.16,0,100.0,1996.3,575.7,-4842.2,1
408.45,LED,Orange,-4847.17,165.04,216.03,0,36.1,1523.8,-616.2,-4865.1,0
423.92,rlcsbanned abaan,Blue,-65.24,810.71,528.78,0,12.9,2108.5,-1521.4,98.0,0
424.02,LED,Orange,-136.87,315.96,294.76,0,17.3,944.9,922.2,-312.7,1
424.77,emilvald,Orange,1132.82,609.75,284.79,0,0.0,2299.4,1630.7,904.0,0
10.68,Talynn,Blue,19.63,1541.31,426.89,0,33.0,916.5,717.9,-147.7,0
10.72,Kripper,Orange,25.18,1290.43,327.79,0,33.0,1190.4,-56.6,179.6,0
12.08,Taha (RLCS PRO BLUE TAG),Blue,796.41,195.15,704.08,0,33.0,2067.6,2040.1,616.3,0
23.4,ren,Orange,0.0,1475.79,613.35,0,33.0,2238.6,-1923.2,224.4,0
23.43,Taha (RLCS PRO BLUE TAG),Blue,0.0,1904.49,389.27,0,33.0,2247.0,2009.5,-148.6,0
